from,edge,to
274,1142,752
274,1142,752
872,1143,877
872,1143,877
281,1144,236
281,1144,236
368,1145,776
368,1145,776
516,1146,739
516,1146,739
681,1147,191
681,1147,191
28,1148,435
28,1148,435
160,1149,217
160,1149,217
240,1150,836
240,1150,836
699,1151,646
699,1151,646
665,1152,278
665,1152,278
632,1153,517
632,1153,517
902,1154,560
902,1154,560
867,1155,285
867,1155,285
863,1156,423
863,1156,423
218,1157,866
218,1157,866
567,1158,811
567,1158,811
474,1159,810
474,1159,810
309,1160,878
309,1160,878
222,1161,819
222,1161,819
632,1162,860
632,1162,860
740,1163,371
740,1163,371
538,1164,658
538,1164,658
584,1165,860
584,1165,860
125,1166,73
125,1166,73
662,1167,74
662,1167,74
503,1168,835
503,1168,835
643,1169,436
643,1169,436
345,1170,192
345,1170,192
719,1171,675
719,1171,675
365,1172,710
365,1172,710
731,1173,897
731,1173,897
144,1174,576
144,1174,576
769,1175,551
769,1175,551
700,1176,779
700,1176,779
399,1177,945
399,1177,945
524,1178,1000
524,1178,1000
287,1179,764
287,1179,764
988,1180,607
988,1180,607
158,1181,337
158,1181,337
676,1182,684
676,1182,684
18,1183,19
18,1183,19
746,1184,451
746,1184,451
896,1185,786
896,1185,786
502,1186,258
502,1186,258
602,1187,702
602,1187,702
81,1188,838
81,1188,838
500,1189,306
500,1189,306
555,1190,460
555,1190,460
991,1191,602
991,1191,602
462,1192,156
462,1192,156
995,1193,504
995,1193,504
902,1194,534
902,1194,534
335,1195,843
335,1195,843
379,1196,2
379,1196,2
993,1197,81
993,1197,81
676,1198,549
676,1198,549
651,1199,541
651,1199,541
504,1200,357
504,1200,357
181,1201,345
181,1201,345
643,1202,86
643,1202,86
351,1203,176
351,1203,176
132,1204,286
132,1204,286
39,1205,253
39,1205,253
630,1206,758
630,1206,758
508,1207,585
508,1207,585
448,1208,453
448,1208,453
135,1209,800
135,1209,800
103,1210,892
103,1210,892
951,1211,92
951,1211,92
140,1212,472
140,1212,472
973,1213,946
973,1213,946
825,1214,75
825,1214,75
417,1215,13
417,1215,13
40,1216,803
40,1216,803
820,1217,909
820,1217,909
38,1218,124
38,1218,124
456,1219,720
456,1219,720
836,1220,943
836,1220,943
348,1221,943
348,1221,943
48,1222,197
48,1222,197
786,1223,279
786,1223,279
874,1224,574
874,1224,574
4,1225,239
4,1225,239
255,1226,961
255,1226,961
924,1227,825
924,1227,825
146,1228,798
146,1228,798
542,1229,639
542,1229,639
260,1230,261
260,1230,261
74,1231,4
74,1231,4
752,1232,724
752,1232,724
208,1233,625
208,1233,625
551,1234,45
551,1234,45
553,1235,35
553,1235,35
543,1236,451
543,1236,451
984,1237,916
984,1237,916
581,1238,946
581,1238,946
888,1239,991
888,1239,991
478,1240,375
478,1240,375
701,1241,18
701,1241,18
299,1242,93
299,1242,93
328,1243,763
328,1243,763
223,1244,188
223,1244,188
939,1245,914
939,1245,914
690,1246,629
690,1246,629
127,1247,505
127,1247,505
666,1248,799
666,1248,799
842,1249,87
842,1249,87
202,1250,326
202,1250,326
